Name
"Σταθμός Διοδίων Αγγελόκαστρου Μετωπικά (Προς Ιωάννινα)"
"Σταθμός Διοδίων Αγγελόκαστρου Μετωπικά (Προς Ρίο)"
"Σταθμός Διοδίων Κλόκοβας Μετωπικά (Προς Ιωάννινα)"
"Σταθμός Διοδίων Κλόκοβας Μετωπικά (Προς Ρίο)"
"Σταθμός Διοδίων Μενιδίου Μετωπικά (Προς Ιωάννινα)"
"Σταθμός Διοδίων Μενιδίου Μετωπικά (Προς Ρίο)"
"Σταθμός Διοδίων Αφιδνών Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Αφιδνών Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Θήβας Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Θήβας Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Τερόβου Μετωπικά (Προς Ιωάννινα)"
"Σταθμός Διοδίων Τερόβου Μετωπικά (Προς Ρίο)"
"Σταθμός Διοδίων Τραγάνας Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Τραγάνας Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Γαβρολίμνης Πλευρικά (Από Ιωάννινα)"
"Σταθμός Διοδίων Γαβρολίμνης Πλευρικά (Προς Ιωάννινα)"
"Σταθμός Διοδίων Μεσολογγίου Πλευρικά (Από Ιωάννινα)"
"Σταθμός Διοδίων Μεσολογγίου Πλευρικά (Προς Ιωάννινα)"
"Σταθμός Διοδίων Κουβαρά Πλευρικά (Από Ιωάννινα)"
"Σταθμός Διοδίων Κουβαρά Πλευρικά (Προς Ιωάννινα)"
"Σταθμός Διοδίων Άρτας Πλευρικά (Από Ιωάννινα)"
"Σταθμός Διοδίων Άρτας Πλευρικά (Προς Ιωάννινα)"
"Σταθμός Διοδίων Καπανδριτίου Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Καπανδριτίου Πλευρικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Μαλακάσας Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Μαλακάσας Πλευρικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Θήβας Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Θήβας Πλευρικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Οινοφύτων Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Οινοφύτων Πλευρικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Γοργόμυλου Πλευρικά (Από Ρίο)"
"Σταθμός Διοδίων Γοργόμυλου Πλευρικά (Προς Ρίο)"
"Σταθμός Διοδίων Τραγάνας Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Τραγάνας Πλευρικά (Προς Θεσσαλονίκη)"
