Name
"Σταθμός Διοδίων Κλειδίου Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Κλειδίου Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Μακρυχωρίου Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Μακρυχωρίου Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Μοσχοχωρίου Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Μοσχοχωρίου Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Λεπτοκαρυάς Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Λεπτοκαρυάς Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Πελασγίας Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Πελασγίας Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Γυρτώνης Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Γυρτώνης Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Ευαγγελισμού Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Ευαγγελισμού Πλευρικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Κιλελέρ Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Κιλελέρ Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Μακρυχωρίου Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Μεγάλου Μοναστηρίου Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Μεγάλου Μοναστηρίου Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Πυργετού Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Πυργετού Πλευρικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Βελεστίνου Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Βελεστίνου Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Λεπτοκαρυάς Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Λεπτοκαρυάς Πλευρικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Πλαταμώνα Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Πλαταμώνα Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Γλύφας Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Γλύφας Πλευρικά (Προς Θεσσαλονίκη)"
