Name
"Σταθμός Διοδίων Σοφάδων Μετωπικά (Προς Λαμία)"
"Σταθμός Διοδίων Σοφάδων Μετωπικά (Προς Τρίκαλα)"
"Σταθμός Διοδίων Τρικάλων Μετωπικά (Προς Λαμία)"
"Σταθμός Διοδίων Τρικάλων Μετωπικά (Προς Τρίκαλα)"
"Σταθμός Διοδίων Αγίας Τριάδας Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Αγίας Τριάδας Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Λειανοκλαδίου Μετωπικά (Προς Λαμία)"
"Σταθμός Διοδίων Λειανοκλαδίου Μετωπικά (Προς Τρίκαλα)"
"Σταθμός Διοδίων Μαυρομαντήλας Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Μαυρομαντήλας Μετωπικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Ανάβρας Πλευρικά (Από Λαμία)"
"Σταθμός Διοδίων Ανάβρας Πλευρικά (Προς Λαμία)"
"Σταθμός Διοδίων Προαστίου Πλευρικά (Από Λαμία)"
"Σταθμός Διοδίων Προαστίου Πλευρικά (Προς Λαμία)"
"Σταθμός Διοδίων Καλαμπάκας Πλευρικά (Από Καλαμπάκα)"
"Σταθμός Διοδίων Καλαμπάκας Πλευρικά (Προς Καλαμπάκα)"
"Σταθμός Διοδίων Τρικάλων Πλευρικά (Από Τρίκαλα)"
"Σταθμός Διοδίων Τρικάλων Πλευρικά (Προς Τρίκαλα)"
"Σταθμός Διοδίων Αγίας Μαρίνας Πλευρικά (Από Θεσ/νίκη)"
"Σταθμός Διοδίων Αγίας Μαρίνας Πλευρικά (Προς Θεσ/νίκη)"
"Σταθμός Διοδίων Θερμοπυλών Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Θερμοπυλών Πλευρικά (Προς Θεσσαλονίκη)"
"Σταθμός Διοδίων Μώλου Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Μώλου Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Στυλίδας Πλευρικά (Από Θεσσαλονίκη)"
"Σταθμός Διοδίων Στυλίδας Πλευρικά (Προς Θεσσαλονίκη)"
